nohup: ignoring input
Device   : cuda
H5AD     : /project/cfRNA_NormativeModeling/OpenAccess_nfcore/Merged_Processed_AnnData_with_Batch_Biases_QC_Status.h5ad
Save dir : /project/cfRNA_NormativeModeling/NB_GP/saved_models
HC samples       : 996 / 3159
Protein-coding   : 20097
Candidate genes  : 15185 (det_rate>=0.1, mean_count>=2.0)
[   1/15185] ENSG00000000003.17     det=0.56 mean=    9.1  theta: glm=0.28 bglm=0.28 lap=0.35  |  t: 0.0+1.9+4.6s
[11997/15185] ENSG00000182979.19     det=0.96 mean=  232.6  theta: glm=2.25 bglm=1.31 lap=1.42  |  t: 0.0+2.3+4.5s
[11998/15185] ENSG00000182983.16     det=0.45 mean=    5.5  theta: glm=0.22 bglm=0.22 lap=0.26  |  t: 0.0+1.5+3.9s
[11999/15185] ENSG00000182985.20     det=0.46 mean=    5.7  theta: glm=0.22 bglm=0.22 lap=0.26  |  t: 0.0+1.4+3.8s
[12000/15185] ENSG00000182986.16     det=0.80 mean=   29.4  theta: glm=0.61 bglm=0.61 lap=0.77  |  t: 0.0+0.9+4.3s
[12001/15185] ENSG00000182993.6      det=0.26 mean=    2.2  theta: glm=0.13 bglm=0.13 lap=0.14  |  t: 0.0+2.2+3.9s
[12002/15185] ENSG00000183010.18     det=0.44 mean=    6.9  theta: glm=0.21 bglm=0.21 lap=0.30  |  t: 0.0+1.4+3.7s
[12003/15185] ENSG00000183011.15     det=0.98 mean=  233.5  theta: glm=2.93 bglm=1.41 lap=1.52  |  t: 0.0+2.5+4.5s
[12004/15185] ENSG00000183018.10     det=0.65 mean=   31.8  theta: glm=0.42 bglm=0.41 lap=0.54  |  t: 0.0+1.6+4.3s
[12005/15185] ENSG00000183019.10     det=0.86 mean=   59.1  theta: glm=0.91 bglm=0.81 lap=0.88  |  t: 0.0+2.2+4.4s
[12006/15185] ENSG00000183020.16     det=0.98 mean=  329.3  theta: glm=2.86 bglm=1.36 lap=1.49  |  t: 0.0+2.2+4.5s
[12007/15185] ENSG00000183023.20     det=0.98 mean=  376.6  theta: glm=2.20 bglm=1.50 lap=1.69  |  t: 0.0+2.1+4.6s
[12008/15185] ENSG00000183032.12     det=0.25 mean=    3.5  theta: glm=0.12 bglm=0.13 lap=0.13  |  t: 0.0+2.3+3.9s
[12009/15185] ENSG00000183044.13     det=0.96 mean=  170.2  theta: glm=2.11 bglm=1.45 lap=1.58  |  t: 0.0+2.0+4.5s
[12010/15185] ENSG00000183048.13     det=0.40 mean=   10.3  theta: glm=0.19 bglm=0.19 lap=0.27  |  t: 0.0+1.4+4.0s
[12011/15185] ENSG00000183049.14     det=0.99 mean=  258.8  theta: glm=2.81 bglm=1.26 lap=1.37  |  t: 0.0+2.2+4.6s
[12012/15185] ENSG00000183054.14     det=0.91 mean=  160.8  theta: glm=0.96 bglm=0.96 lap=1.02  |  t: 0.0+1.9+4.5s
[12013/15185] ENSG00000183060.17     det=0.60 mean=   11.2  theta: glm=0.34 bglm=0.34 lap=0.40  |  t: 0.0+0.8+4.2s
[12014/15185] ENSG00000183077.17     det=0.79 mean=   24.1  theta: glm=0.60 bglm=0.60 lap=0.72  |  t: 0.0+1.3+4.3s
[12015/15185] ENSG00000183087.16     det=0.74 mean=   34.2  theta: glm=0.44 bglm=0.44 lap=0.51  |  t: 0.0+2.2+4.5s
[12016/15185] ENSG00000183090.5      det=0.21 mean=    3.7  theta: glm=10000.00 bglm=0.13 lap=0.19  |  t: 0.0+1.5+3.8s
[12017/15185] ENSG00000183091.21     det=0.67 mean=   19.7  theta: glm=0.36 bglm=0.36 lap=0.41  |  t: 0.0+1.3+4.2s
[12018/15185] ENSG00000183092.19     det=0.58 mean=   14.7  theta: glm=0.28 bglm=0.28 lap=0.32  |  t: 0.0+1.7+4.2s
[12019/15185] ENSG00000183098.12     det=0.24 mean=    3.2  theta: glm=10000.00 bglm=0.12 lap=0.12  |  t: 0.0+2.2+3.9s
[12020/15185] ENSG00000183111.13     det=0.83 mean=   63.6  theta: glm=0.68 bglm=0.68 lap=0.90  |  t: 0.0+1.6+4.3s
[12021/15185] ENSG00000183117.20     det=0.35 mean=    4.1  theta: glm=0.16 bglm=0.16 lap=0.22  |  t: 0.0+1.9+3.8s
[12022/15185] ENSG00000183134.5      det=0.62 mean=   16.3  theta: glm=0.38 bglm=0.38 lap=0.53  |  t: 0.0+1.6+4.2s
[12023/15185] ENSG00000183137.17     det=0.95 mean=   75.2  theta: glm=1.59 bglm=1.24 lap=1.34  |  t: 0.0+2.4+4.6s
[12024/15185] ENSG00000183150.9      det=0.32 mean=    2.5  theta: glm=0.17 bglm=0.17 lap=0.19  |  t: 0.0+1.9+3.9s
[12025/15185] ENSG00000183153.7      det=0.45 mean=    8.2  theta: glm=0.22 bglm=0.22 lap=0.31  |  t: 0.0+1.5+4.0s
[12026/15185] ENSG00000183155.6      det=0.93 mean=   69.8  theta: glm=1.48 bglm=1.27 lap=1.37  |  t: 0.0+2.4+4.6s
[12027/15185] ENSG00000183160.10     det=0.20 mean=    2.3  theta: glm=10000.00 bglm=0.11 lap=0.12  |  t: 0.0+2.2+3.7s
[12028/15185] ENSG00000183161.6      det=0.91 mean=   70.6  theta: glm=1.04 bglm=0.88 lap=0.99  |  t: 0.0+2.2+4.6s
[12029/15185] ENSG00000183166.12     det=0.32 mean=    2.2  theta: glm=0.18 bglm=0.18 lap=0.25  |  t: 0.0+2.1+3.8s
[12030/15185] ENSG00000183172.10     det=0.99 mean=  317.9  theta: glm=2.73 bglm=1.65 lap=1.80  |  t: 0.0+2.3+4.6s
[12031/15185] ENSG00000183196.11     det=0.29 mean=    3.0  theta: glm=0.13 bglm=0.13 lap=0.23  |  t: 0.0+1.8+3.8s
[12032/15185] ENSG00000183207.16     det=0.97 mean=  164.5  theta: glm=2.22 bglm=1.46 lap=1.58  |  t: 0.0+2.3+4.5s
[12033/15185] ENSG00000183208.14     det=0.68 mean=   17.3  theta: glm=0.40 bglm=0.40 lap=0.48  |  t: 0.0+0.8+4.2s
[12034/15185] ENSG00000183230.18     det=0.48 mean=    9.0  theta: glm=0.20 bglm=0.20 lap=0.24  |  t: 0.0+1.0+4.0s
[12035/15185] ENSG00000183255.13     det=1.00 mean= 1041.6  theta: glm=7.44 bglm=1.67 lap=1.85  |  t: 0.0+2.4+4.5s
[12036/15185] ENSG00000183258.13     det=1.00 mean=  314.8  theta: glm=5.40 bglm=1.69 lap=1.83  |  t: 0.0+2.3+4.4s
[12037/15185] ENSG00000183260.7      det=0.28 mean=    6.6  theta: glm=0.00 bglm=0.16 lap=0.25  |  t: 0.0+1.4+3.9s
[12038/15185] ENSG00000183281.16     det=0.44 mean=    7.1  theta: glm=10000.00 bglm=0.21 lap=0.25  |  t: 0.0+2.4+4.1s
[12039/15185] ENSG00000183283.17     det=1.00 mean= 3079.4  theta: glm=11.30 bglm=2.31 lap=2.61  |  t: 0.0+2.2+4.5s
[12040/15185] ENSG00000183291.18     det=0.97 mean=  192.9  theta: glm=2.24 bglm=1.60 lap=1.75  |  t: 0.0+2.2+4.5s
[12041/15185] ENSG00000183307.4      det=0.46 mean=    7.8  theta: glm=0.22 bglm=0.22 lap=0.28  |  t: 0.0+0.8+4.1s
[12042/15185] ENSG00000183309.13     det=0.94 mean=   95.4  theta: glm=1.39 bglm=1.03 lap=1.13  |  t: 0.0+2.1+4.6s
[12043/15185] ENSG00000183323.14     det=0.94 mean=   62.0  theta: glm=1.43 bglm=1.07 lap=1.15  |  t: 0.0+2.2+4.5s
[12044/15185] ENSG00000183336.10     det=0.82 mean=  102.2  theta: glm=0.56 bglm=0.56 lap=0.64  |  t: 0.0+1.6+4.3s
[12045/15185] ENSG00000183337.19     det=0.98 mean=  368.1  theta: glm=2.83 bglm=1.66 lap=1.83  |  t: 0.0+2.2+4.5s
[12046/15185] ENSG00000183340.8      det=0.87 mean=   46.1  theta: glm=0.91 bglm=0.79 lap=0.86  |  t: 0.0+2.3+4.5s
[12047/15185] ENSG00000183347.16     det=0.23 mean=    2.1  theta: glm=0.10 bglm=0.11 lap=0.12  |  t: 0.0+2.2+3.7s
[12048/15185] ENSG00000183354.12     det=1.00 mean=  413.7  theta: glm=5.82 bglm=1.77 lap=1.92  |  t: 0.0+2.2+4.5s
[12049/15185] ENSG00000183386.12     det=0.94 mean=   98.4  theta: glm=1.11 bglm=1.10 lap=1.33  |  t: 0.0+2.4+4.6s
[12050/15185] ENSG00000183401.13     det=0.95 mean=   65.1  theta: glm=1.37 bglm=1.11 lap=1.21  |  t: 0.0+2.3+4.5s
[12051/15185] ENSG00000183426.18     det=0.90 mean=   89.6  theta: glm=0.87 bglm=0.86 lap=1.05  |  t: 0.0+2.0+4.5s
[12052/15185] ENSG00000183431.13     det=1.00 mean=  360.8  theta: glm=4.12 bglm=1.37 lap=1.50  |  t: 0.0+2.3+4.6s
[12053/15185] ENSG00000183439.11     det=0.48 mean=    7.2  theta: glm=0.23 bglm=0.23 lap=0.26  |  t: 0.0+1.5+3.9s
[12054/15185] ENSG00000183454.19     det=0.40 mean=    4.5  theta: glm=0.21 bglm=0.21 lap=0.26  |  t: 0.0+2.4+3.9s
[12055/15185] ENSG00000183474.17     det=0.94 mean=  111.5  theta: glm=1.35 bglm=1.24 lap=1.36  |  t: 0.0+2.2+4.5s
[12056/15185] ENSG00000183475.14     det=0.95 mean=  106.1  theta: glm=1.63 bglm=1.09 lap=1.18  |  t: 0.0+2.1+4.5s
[12057/15185] ENSG00000183479.14     det=0.24 mean=    2.1  theta: glm=10000.00 bglm=0.14 lap=0.22  |  t: 0.0+2.1+3.9s
[12058/15185] ENSG00000183484.13     det=0.90 mean=   92.6  theta: glm=1.11 bglm=0.98 lap=1.09  |  t: 0.0+2.2+4.5s
[12059/15185] ENSG00000183486.15     det=1.00 mean=  375.4  theta: glm=2.47 bglm=1.32 lap=1.46  |  t: 0.0+2.2+4.5s
[12060/15185] ENSG00000183495.16     det=0.99 mean=  448.2  theta: glm=4.03 bglm=1.58 lap=1.74  |  t: 0.0+2.2+4.6s
[12061/15185] ENSG00000183496.6      det=0.56 mean=   12.2  theta: glm=0.30 bglm=0.30 lap=0.35  |  t: 0.0+1.0+4.1s
[12062/15185] ENSG00000183508.6      det=1.00 mean= 6119.7  theta: glm=2.44 bglm=1.28 lap=1.53  |  t: 0.0+2.2+4.5s
[12063/15185] ENSG00000183513.10     det=0.97 mean=  143.1  theta: glm=2.10 bglm=0.94 lap=1.00  |  t: 0.0+2.2+4.6s
[12064/15185] ENSG00000183520.13     det=0.98 mean=  125.1  theta: glm=2.55 bglm=1.27 lap=1.36  |  t: 0.0+2.3+4.5s
[12065/15185] ENSG00000183527.13     det=0.92 mean=   45.9  theta: glm=1.14 bglm=0.99 lap=1.08  |  t: 0.0+2.3+4.5s
[12066/15185] ENSG00000183530.15     det=0.99 mean=  365.9  theta: glm=4.72 bglm=1.53 lap=1.67  |  t: 0.0+2.2+4.5s
[12067/15185] ENSG00000183542.7      det=0.60 mean=   19.7  theta: glm=0.28 bglm=0.28 lap=0.34  |  t: 0.0+1.4+4.2s
[12068/15185] ENSG00000183549.11     det=0.27 mean=    3.9  theta: glm=0.00 bglm=0.11 lap=0.15  |  t: 0.0+2.3+3.9s
[12069/15185] ENSG00000183560.10     det=0.12 mean=    4.3  theta: glm=0.00 bglm=0.11 lap=0.12  |  t: 0.0+2.4+4.0s
[12070/15185] ENSG00000183569.19     det=0.35 mean=    3.3  theta: glm=0.16 bglm=0.16 lap=0.23  |  t: 0.0+2.1+3.8s
[12071/15185] ENSG00000183570.18     det=0.52 mean=   11.9  theta: glm=0.25 bglm=0.25 lap=0.28  |  t: 0.0+1.9+4.2s
[12072/15185] ENSG00000183576.14     det=1.00 mean=  705.7  theta: glm=7.55 bglm=2.54 lap=2.77  |  t: 0.0+2.1+4.5s
[12073/15185] ENSG00000183578.8      det=0.43 mean=    5.2  theta: glm=0.24 bglm=0.24 lap=0.29  |  t: 0.0+1.9+3.9s
[12074/15185] ENSG00000183579.17     det=0.48 mean=    7.5  theta: glm=0.24 bglm=0.24 lap=0.30  |  t: 0.0+1.3+4.0s
[12075/15185] ENSG00000183580.10     det=0.61 mean=   21.2  theta: glm=0.35 bglm=0.35 lap=0.46  |  t: 0.0+1.7+4.2s
[12076/15185] ENSG00000183597.17     det=0.99 mean=  323.1  theta: glm=3.53 bglm=1.98 lap=2.17  |  t: 0.0+2.1+4.5s
[12077/15185] ENSG00000183598.4      det=0.78 mean=  232.1  theta: glm=0.53 bglm=0.50 lap=0.60  |  t: 0.0+2.2+4.5s
[12078/15185] ENSG00000183605.18     det=0.76 mean=   21.8  theta: glm=0.60 bglm=0.59 lap=0.68  |  t: 0.0+2.5+4.5s
[12079/15185] ENSG00000183615.7      det=0.57 mean=   27.2  theta: glm=0.39 bglm=0.40 lap=0.69  |  t: 0.0+0.6+4.2s
[12080/15185] ENSG00000183617.6      det=0.93 mean=   78.1  theta: glm=1.34 bglm=1.17 lap=1.29  |  t: 0.0+2.4+4.5s
[12081/15185] ENSG00000183621.16     det=0.98 mean=  183.8  theta: glm=2.05 bglm=1.23 lap=1.34  |  t: 0.0+2.4+4.6s
[12082/15185] ENSG00000183624.15     det=0.97 mean=  137.0  theta: glm=2.12 bglm=1.44 lap=1.58  |  t: 0.0+2.5+4.5s
[12083/15185] ENSG00000183625.17     det=0.56 mean=   14.7  theta: glm=0.26 bglm=0.26 lap=0.37  |  t: 0.0+1.5+4.1s
[12084/15185] ENSG00000183628.15     det=0.55 mean=    9.9  theta: glm=0.26 bglm=0.26 lap=0.26  |  t: 0.0+2.3+4.2s
[12085/15185] ENSG00000183632.15     det=0.29 mean=    4.4  theta: glm=10000.00 bglm=0.14 lap=0.16  |  t: 0.0+2.2+3.8s
[12086/15185] ENSG00000183638.6      det=0.52 mean=   13.6  theta: glm=0.24 bglm=0.24 lap=0.30  |  t: 0.0+1.1+4.1s
[12087/15185] ENSG00000183647.12     det=0.55 mean=    8.4  theta: glm=0.30 bglm=0.30 lap=0.38  |  t: 0.0+1.4+4.1s
[12088/15185] ENSG00000183648.12     det=1.00 mean=  411.2  theta: glm=2.75 bglm=1.16 lap=1.28  |  t: 0.0+2.4+4.5s
[12089/15185] ENSG00000183655.14     det=0.55 mean=   15.2  theta: glm=0.27 bglm=0.28 lap=0.34  |  t: 0.0+0.8+4.2s
[12090/15185] ENSG00000183662.12     det=0.19 mean=    2.3  theta: glm=0.08 bglm=0.11 lap=0.13  |  t: 0.0+2.3+3.9s
[12091/15185] ENSG00000183665.5      det=0.87 mean=   43.6  theta: glm=0.89 bglm=0.84 lap=0.93  |  t: 0.0+2.5+4.5s
[12092/15185] ENSG00000183668.18     det=0.17 mean=    7.8  theta: glm=0.00 bglm=0.11 lap=0.12  |  t: 0.0+2.2+3.9s
[12093/15185] ENSG00000183671.13     det=0.35 mean=    4.6  theta: glm=0.20 bglm=0.20 lap=0.26  |  t: 0.0+1.5+3.8s
[12094/15185] ENSG00000183684.9      det=0.97 mean=  126.5  theta: glm=2.36 bglm=1.36 lap=1.46  |  t: 0.0+2.2+4.5s
[12095/15185] ENSG00000183688.4      det=0.99 mean=  806.7  theta: glm=4.33 bglm=1.40 lap=1.55  |  t: 0.0+2.2+4.5s
[12096/15185] ENSG00000183690.14     det=0.93 mean=  200.8  theta: glm=1.67 bglm=1.24 lap=1.36  |  t: 0.0+2.2+4.5s
[12097/15185] ENSG00000183691.6      det=0.39 mean=    5.1  theta: glm=0.18 bglm=0.18 lap=0.21  |  t: 0.0+1.5+3.8s
[12098/15185] ENSG00000183696.15     det=0.92 mean=   80.5  theta: glm=0.97 bglm=0.94 lap=1.11  |  t: 0.0+2.3+4.4s
[12099/15185] ENSG00000183715.15     det=0.21 mean=    2.7  theta: glm=10000.00 bglm=0.11 lap=0.21  |  t: 0.0+2.3+4.0s
[12100/15185] ENSG00000183718.7      det=0.96 mean=  124.3  theta: glm=1.68 bglm=1.11 lap=1.20  |  t: 0.0+2.2+4.5s
[12101/15185] ENSG00000183722.10     det=0.80 mean=   34.4  theta: glm=0.62 bglm=0.60 lap=0.67  |  t: 0.0+2.3+4.4s
[12102/15185] ENSG00000183723.13     det=0.70 mean=   16.3  theta: glm=0.45 bglm=0.43 lap=0.48  |  t: 0.0+2.3+4.4s
[12103/15185] ENSG00000183726.12     det=1.00 mean= 1432.1  theta: glm=5.33 bglm=1.73 lap=1.93  |  t: 0.0+2.5+4.5s
[12104/15185] ENSG00000183734.5      det=0.81 mean=   27.0  theta: glm=0.59 bglm=0.55 lap=0.60  |  t: 0.0+2.5+4.4s
[12105/15185] ENSG00000183735.12     det=0.99 mean=  303.0  theta: glm=3.57 bglm=1.48 lap=1.61  |  t: 0.0+2.2+4.5s
[12106/15185] ENSG00000183741.13     det=0.99 mean=  326.1  theta: glm=3.51 bglm=1.17 lap=1.27  |  t: 0.0+2.3+4.5s
[12107/15185] ENSG00000183742.14     det=0.77 mean=   23.5  theta: glm=0.64 bglm=0.64 lap=0.73  |  t: 0.0+1.7+5.0s
[12108/15185] ENSG00000183747.13     det=0.48 mean=    9.7  theta: glm=0.21 bglm=0.21 lap=0.22  |  t: 0.0+1.3+4.8s
[12109/15185] ENSG00000183751.17     det=0.87 mean=   61.1  theta: glm=0.89 bglm=0.88 lap=1.02  |  t: 0.0+2.2+5.1s
[12110/15185] ENSG00000183762.14     det=0.79 mean=   58.7  theta: glm=0.50 bglm=0.50 lap=0.64  |  t: 0.0+1.8+5.0s
[12111/15185] ENSG00000183763.10     det=0.47 mean=    7.7  theta: glm=0.21 bglm=0.21 lap=0.26  |  t: 0.0+1.6+4.5s
[12112/15185] ENSG00000183765.25     det=0.89 mean=   43.8  theta: glm=1.06 bglm=0.94 lap=1.03  |  t: 0.0+2.2+5.1s
[12113/15185] ENSG00000183773.17     det=0.59 mean=   14.7  theta: glm=0.32 bglm=0.32 lap=0.37  |  t: 0.0+1.2+4.8s
[12114/15185] ENSG00000183778.20     det=0.26 mean=    2.6  theta: glm=0.11 bglm=0.11 lap=0.23  |  t: 0.0+2.6+4.6s
[12115/15185] ENSG00000183779.7      det=0.91 mean=  120.3  theta: glm=1.00 bglm=0.80 lap=0.87  |  t: 0.0+2.5+4.5s
[12116/15185] ENSG00000183780.13     det=0.23 mean=    2.3  theta: glm=0.11 bglm=0.12 lap=0.17  |  t: 0.0+2.5+3.8s
[12117/15185] ENSG00000183785.17     det=1.00 mean= 1392.9  theta: glm=4.84 bglm=1.68 lap=1.86  |  t: 0.0+2.5+4.5s
[12118/15185] ENSG00000183793.14     det=0.52 mean=   28.1  theta: glm=0.22 bglm=0.22 lap=0.27  |  t: 0.0+0.9+4.2s
[12119/15185] ENSG00000183798.5      det=0.37 mean=   11.7  theta: glm=0.17 bglm=0.17 lap=0.39  |  t: 0.0+1.5+3.9s
[12120/15185] ENSG00000183808.13     det=0.95 mean=   90.8  theta: glm=1.61 bglm=1.21 lap=1.30  |  t: 0.0+2.3+4.5s
[12121/15185] ENSG00000183813.8      det=0.90 mean=   74.1  theta: glm=1.30 bglm=1.13 lap=1.24  |  t: 0.0+2.2+4.5s
[12122/15185] ENSG00000183814.17     det=0.88 mean=   45.6  theta: glm=0.94 bglm=0.94 lap=1.07  |  t: 0.0+2.4+4.4s
[12123/15185] ENSG00000183826.20     det=0.95 mean=   82.3  theta: glm=1.80 bglm=1.15 lap=1.23  |  t: 0.0+2.5+4.5s
[12124/15185] ENSG00000183828.16     det=0.75 mean=   27.7  theta: glm=0.56 bglm=0.56 lap=0.67  |  t: 0.0+1.5+4.3s
[12125/15185] ENSG00000183831.8      det=0.22 mean=    2.6  theta: glm=0.00 bglm=0.10 lap=0.15  |  t: 0.0+2.2+3.6s
[12126/15185] ENSG00000183833.17     det=0.53 mean=   11.3  theta: glm=0.28 bglm=0.28 lap=0.43  |  t: 0.0+1.5+4.1s
[12127/15185] ENSG00000183837.10     det=0.27 mean=    3.9  theta: glm=0.12 bglm=0.12 lap=0.18  |  t: 0.0+1.7+3.7s
[12128/15185] ENSG00000183850.14     det=0.49 mean=    6.3  theta: glm=0.28 bglm=0.28 lap=0.33  |  t: 0.0+1.3+4.0s
[12129/15185] ENSG00000183853.19     det=0.47 mean=    5.7  theta: glm=10000.00 bglm=0.24 lap=0.29  |  t: 0.0+2.2+4.0s
[12130/15185] ENSG00000183856.12     det=0.53 mean=   16.0  theta: glm=0.25 bglm=0.26 lap=0.31  |  t: 0.0+1.2+4.1s
[12131/15185] ENSG00000183864.7      det=0.99 mean=  259.8  theta: glm=3.20 bglm=1.42 lap=1.54  |  t: 0.0+2.3+4.5s
[12132/15185] ENSG00000183873.21     det=0.24 mean=    3.2  theta: glm=0.12 bglm=0.12 lap=0.18  |  t: 0.0+2.1+3.7s
[12133/15185] ENSG00000183878.17     det=0.45 mean=  106.8  theta: glm=0.11 bglm=0.19 lap=0.19  |  t: 0.0+2.2+4.5s
[12134/15185] ENSG00000183888.4      det=0.26 mean=    2.3  theta: glm=0.14 bglm=0.14 lap=0.22  |  t: 0.0+2.1+3.8s
[12135/15185] ENSG00000183889.15     det=0.90 mean=   92.2  theta: glm=1.03 bglm=1.00 lap=1.17  |  t: 0.0+2.2+4.5s
[12136/15185] ENSG00000183891.7      det=0.52 mean=    9.1  theta: glm=0.27 bglm=0.27 lap=0.33  |  t: 0.0+1.1+4.1s
[12137/15185] ENSG00000183908.7      det=0.25 mean=    3.5  theta: glm=0.11 bglm=0.11 lap=0.17  |  t: 0.0+2.2+3.8s
[12138/15185] ENSG00000183914.15     det=0.70 mean=   25.5  theta: glm=0.41 bglm=0.40 lap=0.46  |  t: 0.0+2.3+4.4s
[12139/15185] ENSG00000183918.18     det=0.96 mean=  112.2  theta: glm=1.77 bglm=1.33 lap=1.45  |  t: 0.0+2.5+4.5s
[12140/15185] ENSG00000183943.7      det=0.99 mean=  258.1  theta: glm=2.76 bglm=1.34 lap=1.46  |  t: 0.0+2.5+4.5s
[12141/15185] ENSG00000183955.14     det=0.98 mean=  120.7  theta: glm=2.65 bglm=1.53 lap=1.64  |  t: 0.0+2.2+4.5s
[12142/15185] ENSG00000183960.10     det=0.57 mean=    8.7  theta: glm=0.33 bglm=0.33 lap=0.42  |  t: 0.0+1.6+4.1s
[12143/15185] ENSG00000183963.20     det=0.95 mean=  125.7  theta: glm=1.52 bglm=1.38 lap=1.54  |  t: 0.0+2.3+4.6s
[12144/15185] ENSG00000183978.8      det=0.92 mean=   85.5  theta: glm=1.20 bglm=1.06 lap=1.17  |  t: 0.0+2.4+4.6s
[12145/15185] ENSG00000183979.8      det=0.21 mean=    2.0  theta: glm=0.10 bglm=0.10 lap=0.17  |  t: 0.0+2.3+3.9s
[12146/15185] ENSG00000184005.12     det=0.64 mean=   16.9  theta: glm=0.39 bglm=0.39 lap=0.50  |  t: 0.0+1.0+4.2s
[12147/15185] ENSG00000184007.22     det=1.00 mean= 2094.5  theta: glm=8.82 bglm=1.68 lap=1.91  |  t: 0.0+2.4+4.6s
[12148/15185] ENSG00000184009.14     det=1.00 mean=18842.6  theta: glm=11.82 bglm=2.26 lap=2.36  |  t: 0.0+2.4+4.5s
[12149/15185] ENSG00000184012.15     det=0.26 mean=    2.2  theta: glm=0.13 bglm=0.13 lap=0.21  |  t: 0.0+1.8+3.8s
[12150/15185] ENSG00000184014.10     det=0.99 mean=  590.9  theta: glm=3.35 bglm=1.62 lap=1.81  |  t: 0.0+2.2+4.5s
[12151/15185] ENSG00000184047.22     det=0.97 mean=  112.3  theta: glm=2.01 bglm=1.29 lap=1.39  |  t: 0.0+2.3+4.5s
[12152/15185] ENSG00000184056.16     det=0.75 mean=   33.6  theta: glm=0.57 bglm=0.56 lap=0.60  |  t: 0.0+1.3+4.3s
[12153/15185] ENSG00000184058.16     det=0.38 mean=    8.5  theta: glm=0.00 bglm=0.17 lap=0.22  |  t: 0.0+1.2+4.0s
[12154/15185] ENSG00000184060.13     det=0.94 mean=   89.2  theta: glm=1.38 bglm=1.21 lap=1.36  |  t: 0.0+2.2+4.5s
[12155/15185] ENSG00000184076.14     det=0.99 mean=  427.8  theta: glm=4.09 bglm=1.75 lap=1.92  |  t: 0.0+2.3+4.6s
[12156/15185] ENSG00000184083.12     det=0.79 mean=   28.1  theta: glm=0.65 bglm=0.62 lap=0.68  |  t: 0.0+2.2+4.4s
[12157/15185] ENSG00000184110.16     det=1.00 mean= 2577.0  theta: glm=5.92 bglm=1.65 lap=1.88  |  t: 0.0+2.2+4.5s
[12158/15185] ENSG00000184113.10     det=0.95 mean=  242.5  theta: glm=1.60 bglm=1.28 lap=1.42  |  t: 0.0+2.3+4.4s
[12159/15185] ENSG00000184117.13     det=0.95 mean=   83.3  theta: glm=1.41 bglm=1.01 lap=1.09  |  t: 0.0+2.3+4.5s
[12160/15185] ENSG00000184144.13     det=0.35 mean=    3.4  theta: glm=0.17 bglm=0.17 lap=0.35  |  t: 0.0+2.1+3.8s
[12161/15185] ENSG00000184154.17     det=0.66 mean=   11.2  theta: glm=0.44 bglm=0.44 lap=0.68  |  t: 0.0+1.3+4.2s
[12162/15185] ENSG00000184156.18     det=0.35 mean=    4.2  theta: glm=0.17 bglm=0.17 lap=0.30  |  t: 0.0+1.6+3.8s
[12163/15185] ENSG00000184160.8      det=0.28 mean=    9.2  theta: glm=0.00 bglm=0.14 lap=0.19  |  t: 0.0+1.7+4.0s
[12164/15185] ENSG00000184162.16     det=0.78 mean=   25.4  theta: glm=0.61 bglm=0.60 lap=0.69  |  t: 0.0+2.3+4.5s
[12165/15185] ENSG00000184164.16     det=0.83 mean=   34.8  theta: glm=0.66 bglm=0.66 lap=0.75  |  t: 0.0+2.0+4.6s
[12166/15185] ENSG00000184178.18     det=0.99 mean=  809.2  theta: glm=3.25 bglm=1.52 lap=1.68  |  t: 0.0+2.5+4.6s
[12167/15185] ENSG00000184182.20     det=1.00 mean=  781.5  theta: glm=5.45 bglm=1.96 lap=2.15  |  t: 0.0+2.3+4.5s
[12168/15185] ENSG00000184185.11     det=0.44 mean=    7.4  theta: glm=0.22 bglm=0.22 lap=0.31  |  t: 0.0+1.4+4.0s
[12169/15185] ENSG00000184203.9      det=1.00 mean=  308.1  theta: glm=4.35 bglm=1.34 lap=1.46  |  t: 0.0+2.4+4.5s
[12170/15185] ENSG00000184205.15     det=0.98 mean=  244.3  theta: glm=1.87 bglm=1.10 lap=1.20  |  t: 0.0+2.3+4.5s
[12171/15185] ENSG00000184206.13     det=0.55 mean=    7.0  theta: glm=0.27 bglm=0.27 lap=0.36  |  t: 0.0+1.1+4.0s
[12172/15185] ENSG00000184207.9      det=0.85 mean=   40.2  theta: glm=0.70 bglm=0.70 lap=0.86  |  t: 0.0+2.1+4.4s
[12173/15185] ENSG00000184209.16     det=0.98 mean=  102.8  theta: glm=2.66 bglm=1.42 lap=1.52  |  t: 0.0+2.4+4.5s
[12174/15185] ENSG00000184216.16     det=0.99 mean=  428.8  theta: glm=4.11 bglm=1.57 lap=1.72  |  t: 0.0+2.3+4.6s
[12175/15185] ENSG00000184220.12     det=0.89 mean=   40.4  theta: glm=0.94 bglm=0.79 lap=0.84  |  t: 0.0+2.5+4.5s
[12176/15185] ENSG00000184221.13     det=0.68 mean=   26.1  theta: glm=0.45 bglm=0.45 lap=0.58  |  t: 0.0+1.3+4.3s
[12177/15185] ENSG00000184226.15     det=0.89 mean=   88.8  theta: glm=1.01 bglm=0.97 lap=1.16  |  t: 0.0+2.2+4.6s
[12178/15185] ENSG00000184227.8      det=0.33 mean=    6.5  theta: glm=0.14 bglm=0.14 lap=0.17  |  t: 0.0+2.3+3.8s
[12179/15185] ENSG00000184232.10     det=0.79 mean=   33.9  theta: glm=0.52 bglm=0.51 lap=0.58  |  t: 0.0+2.3+4.5s
