gene,det_rate_hc,hc_mean_count,time_glm_s,theta_glm,time_bglm_s,theta_bglm,time_lap_s,theta_lap
ENSG00000173894.11,0.5732931726907631,14.04116439819336,0.008241535979323089,0.3011037630904731,1.3815959540079348,0.30194348096847534,4.5052053250255994,0.35532838106155396
ENSG00000173898.17,0.5522088353413654,11.346385955810547,0.008293457969557494,0.25525671264569094,1.3255465609836392,0.25508323311805725,4.4939749269979075,0.29715266823768616
ENSG00000173905.10,0.9809236947791165,267.9608459472656,0.005876104987692088,2.8425549228928233,2.3683684049756266,1.6778438091278076,4.926200108020566,1.837382435798645
ENSG00000173914.13,0.893574297188755,55.99397659301758,0.005424903007224202,0.9318051138565637,2.435185137030203,0.9017035365104675,4.818657839030493,1.032657265663147
ENSG00000173915.17,0.9929718875502008,254.61245727539062,0.005769048002548516,2.9014874027148463,2.399378987029195,1.439167857170105,4.907136862049811,1.5726184844970703
ENSG00000173917.11,0.7419678714859438,31.593374252319336,0.0063637319835834205,0.5533740855014488,2.312702208990231,0.5502346754074097,4.931877975992393,0.6312083601951599
ENSG00000173918.16,0.5030120481927711,13.227911949157715,0.003147203999105841,10000.0,2.532802650996018,0.2579456865787506,4.5633180199656636,0.28515738248825073
ENSG00000173926.7,0.8082329317269076,39.30421829223633,0.005578390962909907,0.7090936639014725,2.3558225709712133,0.6946369409561157,4.889247752027586,0.7811550498008728
ENSG00000173928.5,0.6114457831325302,15.718875885009766,0.007759960019029677,0.34157754790473127,1.5623179709655233,0.3410680890083313,4.532798144035041,0.3938165307044983
ENSG00000173930.10,0.8313253012048193,33.06425857543945,0.006245236960239708,0.76848709537268,2.235762568016071,0.7570236325263977,4.760208782972768,0.8752714991569519
ENSG00000173933.22,0.9869477911646586,542.5160522460938,0.00615004199789837,3.537480401876102,2.327227619010955,1.6672109365463257,5.08617141895229,1.834957242012024
ENSG00000173950.16,0.6335341365461847,11.504015922546387,0.007788321003317833,0.3957953724835479,0.8819543209974654,0.39998602867126465,4.610079303965904,0.4805210530757904
ENSG00000173960.15,0.9839357429718876,287.472900390625,0.0058602110366337,3.0135384736925546,2.4214981599943712,1.43441641330719,5.357047759986017,1.5568163394927979
ENSG00000173988.14,0.3714859437751004,2.9026105403900146,0.013204920978751034,0.19294101734639846,2.211856435984373,0.19258302450180054,4.8221586139989085,0.25517669320106506
ENSG00000173992.10,0.9508032128514057,102.22991943359375,0.005768414994236082,1.5080343624990078,2.4072730659972876,1.1988946199417114,5.053655390976928,1.321776270866394
ENSG00000174004.7,0.9006024096385542,102.73192596435547,0.00519651104696095,1.1249267609403872,2.398796957975719,1.0068721771240234,5.00992517999839,1.1441410779953003
ENSG00000174007.10,0.9016064257028112,45.029117584228516,0.006047031027264893,0.8949294226268666,2.2612167880288325,0.7971044778823853,4.8895873639849015,0.8698209524154663
ENSG00000174010.11,0.8634538152610441,57.5401611328125,0.005428078991826624,0.9198391295755927,2.5307373329997063,0.871823787689209,4.755160074972082,0.975999116897583
ENSG00000174013.8,0.9006024096385542,68.73393249511719,0.005448341951705515,1.0292613891176832,2.418659535003826,0.9533288478851318,4.9375129619729705,1.0639219284057617
ENSG00000174021.13,0.9939759036144579,557.9598388671875,0.006906224996782839,5.025006981165077,2.3566753190243617,1.3415496349334717,5.544690674985759,1.4683799743652344
ENSG00000174032.18,0.9457831325301205,126.27409362792969,0.005220455001108348,1.5144589447629495,2.5828028399846517,1.4420112371444702,4.976596661028452,1.6885567903518677
ENSG00000174059.18,0.9658634538152611,194.187744140625,0.005285696010105312,1.3579778201293793,2.3391229669796303,1.0821232795715332,4.797445170988794,1.2328866720199585
ENSG00000174080.13,0.44176706827309237,8.614458084106445,0.009490408992860466,0.20362298018302058,1.253137004969176,0.2035117894411087,4.238530580012593,0.26037174463272095
ENSG00000174099.13,0.9879518072289156,302.60040283203125,0.005679381021764129,2.749523342409151,2.4025135750416666,1.7583407163619995,4.875968321051914,1.9341546297073364
ENSG00000174106.4,0.9578313253012049,132.36245727539062,0.005377558991312981,1.738722472291247,2.470091288036201,1.362267255783081,5.060086584999226,1.5233896970748901
ENSG00000174109.5,0.6586345381526104,17.618473052978516,0.006853379949461669,0.37888153238716166,2.5156113539705984,0.37715625762939453,4.727234169957228,0.43074411153793335
ENSG00000174123.12,0.7259036144578314,28.54216957092285,0.00622949399985373,0.496325499659728,1.3083183630369604,0.4976562261581421,4.554035506967921,0.582466185092926
ENSG00000174125.10,0.9799196787148594,173.57830810546875,0.00553496100474149,1.438802781121497,2.2725299459998496,1.08973228931427,4.84590641601244,1.2433671951293945
ENSG00000174130.14,0.8453815261044176,60.90361404418945,0.006039439991582185,0.7395585418597151,2.451610198011622,0.6616884469985962,4.8834907449781895,0.7457783222198486
ENSG00000174132.10,0.7329317269076305,24.131526947021484,0.00724916101898998,0.46815697178539734,2.567369371012319,0.4212016463279724,4.779397402016912,0.44317612051963806
ENSG00000174136.14,0.6355421686746988,16.071285247802734,0.00868025398813188,0.33703424390003445,2.4381322659901343,0.33029258251190186,4.635820780007634,0.3702443540096283
ENSG00000174137.14,0.3172690763052209,4.201807022094727,0.010037805011961609,0.14563938418686936,1.8524673539795913,0.14519496262073517,4.006767708982807,0.1978655755519867
ENSG00000174145.8,0.19176706827309237,2.049196720123291,0.012486562016420066,0.11242899148320382,2.3895288350176997,0.12487362325191498,4.206385300029069,0.1914682388305664
ENSG00000174151.16,0.821285140562249,43.45682907104492,0.005624184035696089,0.8167398881010827,2.2629188199643977,0.7871092557907104,4.808607499988284,0.9016527533531189
ENSG00000174165.9,0.7540160642570282,19.051204681396484,0.011495234037283808,10000.0,0.6307069709873758,0.5401403307914734,4.699345117027406,0.7166485786437988
ENSG00000174173.7,0.9477911646586346,73.49497985839844,0.005568060965742916,1.3562628494554017,2.5403172050137073,0.8481568098068237,4.943974041030742,0.8953823447227478
ENSG00000174175.18,0.9929718875502008,977.4166870117188,0.006888114963658154,5.493137330558222,2.4585329120163806,1.4689037799835205,4.86797669302905,1.613712191581726
ENSG00000174177.14,0.7419678714859438,24.221887588500977,0.006122142018284649,0.5271384334820758,2.452368102967739,0.519792377948761,4.757522083004005,0.5899400115013123
ENSG00000174197.20,0.9919678714859438,672.0692749023438,0.006795102031901479,7.166370852194568,2.395206874003634,2.0908586978912354,4.938932621036656,2.296308994293213
ENSG00000174206.14,0.822289156626506,32.69377517700195,0.005755254998803139,0.6644381638307095,2.12675517500611,0.6558079719543457,4.903399973991327,0.7439160943031311
ENSG00000174227.17,0.8614457831325302,41.77208709716797,0.006206677004229277,0.8608321934382098,2.28825224598404,0.7156135439872742,4.876461433013901,0.7837914824485779
ENSG00000174231.19,0.9959839357429718,1255.6666259765625,0.0070208770339377224,6.680415591325851,2.349552518047858,1.706961750984192,4.863361757015809,1.9098082780838013
ENSG00000174233.13,0.821285140562249,47.99297332763672,0.005859767959918827,0.6836837748969207,2.0886362040182576,0.6805453896522522,4.8725765789859,0.8406035900115967
ENSG00000174236.4,0.2419678714859438,2.02911639213562,0.012693626980762929,0.1109403934263419,2.388294792966917,0.11550625413656235,4.17869933496695,0.16041238605976105
ENSG00000174238.16,0.9969879518072289,321.81427001953125,0.006271753984037787,4.41234236000753,2.2726849149912596,1.4393190145492554,4.922360962023959,1.562158226966858
ENSG00000174243.12,0.9939759036144579,596.6998291015625,0.007028950029052794,6.376457962273842,2.41812334099086,1.5983059406280518,4.921318343956955,1.7509177923202515
ENSG00000174276.7,0.7379518072289156,26.470884323120117,0.005931236955802888,0.49232095522672353,1.9295486769988202,0.49061208963394165,4.813590510981157,0.5995777249336243
ENSG00000174282.13,0.9909638554216867,611.1214599609375,0.006212877982761711,4.610805193667058,2.3311832710169256,1.7009239196777344,4.908702289976645,1.8694106340408325
ENSG00000174292.13,0.36947791164658633,4.642570495605469,0.010574512998573482,0.1814753544294213,1.8002579279709607,0.1812252402305603,4.084110590978526,0.20433685183525085
ENSG00000174306.23,0.9066265060240963,93.3313217163086,0.0052888430072925985,1.009434155529124,2.416987790958956,0.9638620615005493,4.925329588993918,1.0905368328094482
ENSG00000174307.7,0.6516064257028112,17.032129287719727,0.00751421699533239,0.399301048512857,1.18408202403225,0.40054255723953247,4.558897328039166,0.5586897730827332
ENSG00000174326.16,0.22791164658634538,2.4086344242095947,0.010952365992125124,0.09937761231373879,2.339803871989716,0.1220269501209259,4.17437111097388,0.13499842584133148
ENSG00000174327.7,0.4307228915662651,10.820281028747559,0.009306066029239446,0.24655973408012083,1.2312807520502247,0.24660608172416687,4.551893686992116,0.28389933705329895
ENSG00000174348.15,0.5271084337349398,10.158634185791016,0.009394950000569224,0.2196003900262513,2.1249238470336422,0.21854540705680847,4.530208703014068,0.2699781358242035
ENSG00000174358.16,0.19979919678714858,3.6817269325256348,0.025905082991812378,0.07989319286671696,2.3704465329647064,0.11451056599617004,4.059040262014605,0.12318878620862961
ENSG00000174371.18,0.6255020080321285,11.577309608459473,0.007255694014020264,0.38656210962447696,0.8524273880175315,0.39073556661605835,4.621309767011553,0.4283555746078491
ENSG00000174373.17,0.9728915662650602,185.80923461914062,0.005804056010674685,3.019741650013153,2.4156633500242606,1.511482834815979,4.950506341992877,1.6423813104629517
ENSG00000174405.16,0.9558232931726908,117.7188720703125,0.0053106300183571875,1.939248536912938,2.239343806053512,1.4285074472427368,4.863480411004275,1.5447986125946045
ENSG00000174417.3,0.35040160642570284,5.429718971252441,0.010630242992192507,0.16912672606473017,1.2710822520311922,0.16936326026916504,4.223930826003198,0.20600740611553192
ENSG00000174428.20,0.9728915662650602,164.11947631835938,0.0055633989977650344,2.248049341735984,2.4306653889943846,1.6345125436782837,4.96554002299672,1.7641364336013794
ENSG00000174437.19,0.9748995983935743,394.6395568847656,0.0055232440354302526,3.2814435840185845,2.4515544450259767,1.837217926979065,4.955604772956576,2.0316622257232666
ENSG00000174442.13,0.9236947791164659,72.65060424804688,0.005288764019496739,1.3135103397477053,2.2679814230068587,1.1434708833694458,4.927412168995943,1.2468059062957764
ENSG00000174444.16,1.0,8951.966796875,0.005986828007735312,3.875432738624435,2.248020504019223,1.427049994468689,5.031380279979203,1.6812381744384766
ENSG00000174446.13,0.9678714859437751,119.99297332763672,0.005477785947732627,1.8887374753799397,2.2838608259917237,1.2215604782104492,4.984815573960077,1.3173218965530396
ENSG00000174450.13,0.286144578313253,3.0080320835113525,0.012228666979353875,0.1170139851778079,2.4958999669761397,0.1285707652568817,4.066875769989565,0.3017291724681854
ENSG00000174456.16,0.9799196787148594,316.43072509765625,0.005968353012576699,2.5125040686679077,2.3998241659719497,1.1674084663391113,4.868163511971943,1.261277198791504
ENSG00000174469.23,0.6867469879518072,30.988956451416016,0.007646588026545942,0.3544702274172893,0.943870859046001,0.35679182410240173,4.6352175929932855,0.4097767770290375
ENSG00000174473.17,0.321285140562249,3.490963935852051,0.009181028988678008,0.15764056804879156,2.172182925976813,0.15738241374492645,4.188988258014433,0.24892657995224
ENSG00000174482.11,0.26706827309236947,2.9859437942504883,0.011775118007790297,0.11286234338171271,2.3305659140460193,0.12100522965192795,4.156416540965438,0.1596130132675171
ENSG00000174483.21,0.8082329317269076,30.367469787597656,0.005978739995043725,0.6929887241203623,2.1448096650419757,0.6894097924232483,4.883604400965851,0.7996909022331238
ENSG00000174485.17,0.998995983935743,1429.814208984375,0.007052025990560651,7.5754455819521755,2.462077650008723,2.1552298069000244,4.950304641970433,2.406456470489502
ENSG00000174500.13,0.8263052208835341,39.910640716552734,0.005660862952936441,0.6964038717916817,2.482202039042022,0.6554763317108154,4.896825784991961,0.7386671304702759
ENSG00000174501.15,0.9387550200803213,118.53915405273438,0.005146652983967215,1.3449206522988266,2.274133710016031,1.0373156070709229,4.915658967976924,1.1445274353027344
ENSG00000174514.14,0.4357429718875502,5.326305389404297,0.015168173995334655,0.21137519509232716,1.7729872899944894,0.21116158366203308,4.101101175998338,0.25918999314308167
ENSG00000174516.16,0.7700803212851406,32.822288513183594,0.006173841014970094,0.5402477131858998,1.7412458600010723,0.5387722849845886,4.665595077967737,0.6088171005249023
ENSG00000174529.7,0.3634538152610442,4.102409839630127,0.009027266991324723,0.20497943139328795,1.8810882499674335,0.20480024814605713,4.203381218016148,0.2390739917755127
ENSG00000174547.14,0.9708835341365462,99.60441589355469,0.005190702038817108,1.9064826408607554,2.5319465349894017,1.178573727607727,4.9560940520023,1.2619291543960571
ENSG00000174564.14,0.30220883534136544,2.635542154312134,0.010097123973537236,0.15023623946944997,2.2046014420338906,0.15013206005096436,4.1069509600056335,0.20946097373962402
ENSG00000174574.17,0.9879518072289156,277.0813293457031,0.006480527983512729,4.1523110159205885,2.371238817984704,1.877220869064331,4.984140241984278,2.026618003845215
ENSG00000174579.5,0.9879518072289156,341.30120849609375,0.006129274959675968,3.8677606489664678,2.252261027984787,1.635539174079895,4.906935514998622,1.7810065746307373
ENSG00000174586.12,0.33433734939759036,2.822289228439331,0.009622578974813223,0.2000409521868649,1.5466615660116076,0.20049360394477844,4.014402751985472,0.2800728976726532
ENSG00000174600.15,0.8504016064257028,61.738956451416016,0.00524024898186326,0.852655993058487,2.382879868033342,0.8448155522346497,4.965789465000853,1.0085047483444214
ENSG00000174606.15,0.9598393574297188,104.4598388671875,0.005681154027115554,1.8070946470117968,2.310864515020512,1.383250117301941,4.927103232999798,1.5182440280914307
ENSG00000174607.13,0.4919678714859438,10.407630920410156,0.008028328011278063,0.23764230767166436,1.128959155001212,0.23795026540756226,4.485026925976854,0.28940150141716003
ENSG00000174611.13,0.2580321285140562,2.2148594856262207,0.011237744998652488,0.10945367994472822,2.337646180007141,0.12496893107891083,4.098352220025845,0.1518833041191101
ENSG00000174628.18,0.751004016064257,22.870481491088867,0.006113298994023353,0.5026470260898322,2.405259450955782,0.4993210434913635,4.837360299017746,0.5341827273368835
ENSG00000174640.16,0.8132530120481928,34.6736946105957,0.00599521299591288,0.6577302858907493,2.2668963649775833,0.6411675214767456,4.903447043034248,0.7469066381454468
ENSG00000174652.21,0.8995983935742972,63.380523681640625,0.005241977982223034,1.0858589184747578,2.45847050298471,0.9085056185722351,4.999126148002688,0.9854903817176819
ENSG00000174669.13,0.3493975903614458,3.141566276550293,0.009671728010289371,0.183293930787622,2.04690184595529,0.18302279710769653,4.06760365300579,0.23463034629821777
ENSG00000174684.8,0.30120481927710846,4.8433732986450195,0.011339432967361063,0.13603445466091163,1.4592894339584745,0.13596618175506592,4.210607705987059,0.1908300817012787
ENSG00000174695.10,0.9979919678714859,704.84033203125,0.006385390006471425,5.924910709487958,2.33166240301216,1.5492955446243286,4.766619821020868,1.7026387453079224
ENSG00000174697.6,0.22389558232931728,4.138554096221924,0.002677977958228439,0.0,2.4821917630033568,0.10673922300338745,4.220109104993753,0.14047327637672424
ENSG00000174705.14,0.7720883534136547,28.755020141601562,0.006546130985952914,0.5385998879850662,2.3995663480018266,0.5346112251281738,4.887913872022182,0.5912096500396729
ENSG00000174718.13,1.0,1389.7550048828125,0.006399775040335953,4.3378230320885,2.277754086011555,1.4053751230239868,4.859123727015685,1.5952144861221313
ENSG00000174720.19,0.9949799196787149,320.5080261230469,0.006368782022036612,4.1039553599340906,2.274955745029729,1.4138771295547485,4.792595088016242,1.5428627729415894
ENSG00000174721.10,0.6014056224899599,11.198795318603516,0.007528445974458009,0.32966612645042875,1.8252401420031674,0.3282459080219269,4.5732555110007524,0.36504095792770386
ENSG00000174738.15,0.9748995983935743,215.11044311523438,0.007742960995528847,2.4478069450675317,2.4661133579793386,1.4361618757247925,4.986289261025377,1.5598167181015015
ENSG00000174744.15,0.9899598393574297,186.65260314941406,0.005851115973200649,2.9930128403246896,2.306618617963977,1.4244033098220825,4.893698644009419,1.5374414920806885
ENSG00000174748.23,1.0,6425.66455078125,0.007648394966963679,9.801115036992073,2.4988044010242447,1.7173011302947998,4.930737871036399,1.9712886810302734
ENSG00000174749.6,0.9357429718875502,57.430721282958984,0.005572178983129561,1.3482828826083644,2.6848519099876285,1.0506726503372192,5.077382932009641,1.1387351751327515
ENSG00000174775.19,0.9146586345381527,74.17871856689453,0.005169980984646827,0.9539387519995278,2.6069237340125255,0.8749243021011353,5.016455970995594,0.9793381094932556
ENSG00000174776.13,0.7389558232931727,19.066265106201172,0.0060297680320218205,0.5479191530614566,2.1285771600087173,0.5457788109779358,4.852277536992915,0.660468578338623
ENSG00000174780.18,0.9979919678714859,408.651611328125,0.006266411975957453,5.154536290466154,2.4851623330032453,1.4221105575561523,4.7969345900346525,1.5542539358139038
ENSG00000174788.10,0.7168674698795181,31.924697875976562,0.006433220987673849,0.5075621808770197,1.458696352026891,0.5087307095527649,4.732142309949268,0.7074044942855835
ENSG00000174791.12,0.7740963855421686,32.429718017578125,0.00601389299845323,0.5648784456227152,2.2956048600026406,0.5595497488975525,4.8521666310261935,0.6417765617370605
ENSG00000174796.13,0.9016064257028112,50.017066955566406,0.004825746000278741,1.06771594693178,2.497075187973678,0.9458123445510864,4.950976842024829,1.031052827835083
ENSG00000174799.13,0.9748995983935743,178.2740936279297,0.0056750550284050405,2.966628424296378,2.477992283005733,1.5638232231140137,4.840252547990531,1.6862965822219849
ENSG00000174804.4,0.7048192771084337,23.254016876220703,0.0067231919965706766,0.4628815145593986,2.3770137620158494,0.45435985922813416,4.873749442980625,0.5329355597496033
ENSG00000174807.4,0.3453815261044177,5.601405620574951,0.007465014990884811,10000.0,1.6767986460472457,0.14178933203220367,4.090815785981249,0.1970435082912445
ENSG00000174827.15,0.30622489959839355,2.2650601863861084,0.011159715009853244,0.13778600671153823,2.2161732900422066,0.13741803169250488,4.2343932269723155,0.20939107239246368
ENSG00000174837.15,0.9588353413654619,178.48594665527344,0.005051560001447797,1.5145226895065396,2.3485734600108117,1.4458297491073608,4.876380016969051,1.7165673971176147
ENSG00000174839.14,0.9628514056224899,130.97891235351562,0.005739482003264129,2.5027220910105865,2.3272045550402254,1.5485179424285889,4.820598192047328,1.668436884880066
ENSG00000174840.10,0.9528112449799196,108.17570495605469,0.005189875024370849,1.7906813784249116,2.2745754640200175,1.0434396266937256,4.834069953998551,1.1087979078292847
ENSG00000174842.18,0.7821285140562249,20.807228088378906,0.0050567989819683135,0.6270606813587658,2.2137900019879453,0.5841431617736816,4.7473817730206065,0.6219093799591064
ENSG00000174844.15,0.5642570281124498,11.368474006652832,0.01038134697591886,0.30514922351585655,0.7150441270205192,0.30953535437583923,4.553678457974456,0.46983832120895386
ENSG00000174851.17,0.8092369477911646,40.42068099975586,0.0059858980239368975,0.6600843690044182,2.1896333830081858,0.6577101349830627,4.861758258019108,0.8176840543746948
ENSG00000174885.13,0.7018072289156626,37.45381546020508,0.010325927985832095,0.40494932755045754,2.25403216999257,0.4032571613788605,4.752882331958972,0.4948973059654236
ENSG00000174886.16,0.9829317269076305,287.3935852050781,0.005643028998747468,2.833801875623147,2.4011974569875747,1.5765759944915771,4.8087382320081815,1.716855764389038
ENSG00000174891.15,0.9969879518072289,785.0050048828125,0.006715324998367578,4.536593808762053,2.3630758479703218,1.4228681325912476,4.8947552489698865,1.5787172317504883
ENSG00000174903.17,0.9949799196787149,847.9266967773438,0.006978153949603438,6.582757207002854,2.4957092470140196,2.025719165802002,5.030361232988071,2.2419724464416504
ENSG00000174915.13,0.7459839357429718,23.14859390258789,0.006327095034066588,0.5439758742500697,2.428316711972002,0.541643500328064,4.738769456977025,0.6269914507865906
ENSG00000174917.10,0.9236947791164659,89.2178726196289,0.004944581014569849,1.202462763363499,2.1920346400002018,1.0150949954986572,4.860917114012409,1.11258864402771
ENSG00000174928.17,0.4106425702811245,6.3895583152771,0.010055675986222923,0.18534607126699323,1.6117237150319852,0.18531496822834015,3.9822094289702363,0.23568448424339294
ENSG00000174939.12,0.45582329317269077,7.453815460205078,0.008492106979247183,0.21785910268163064,0.981352855975274,0.21963810920715332,4.122036131971981,0.2616647779941559
ENSG00000174943.12,0.8945783132530121,64.93172454833984,0.005301703989971429,1.0059226702658166,2.2422484299750067,0.9640132784843445,4.922981802024879,1.0725805759429932
ENSG00000174944.10,0.6907630522088354,21.470884323120117,0.006620552972890437,0.39694173234193075,0.8728953530080616,0.40143775939941406,4.65106714196736,0.46236830949783325
ENSG00000174945.15,0.36947791164658633,4.324296951293945,0.01054000697331503,0.17686764022650484,1.85960226401221,0.1754828840494156,4.123220914974809,0.21944203972816467
ENSG00000174946.7,0.35441767068273095,5.3142571449279785,0.006441940960939974,10000.0,1.666356535977684,0.1519436240196228,3.9105250400025398,0.1981009542942047
ENSG00000174951.13,0.5461847389558233,11.412651062011719,0.011241714004427195,0.29570498678472934,1.1409134489949793,0.2963514029979706,4.433631627005525,0.39682015776634216
ENSG00000174953.15,0.9889558232931727,223.76907348632812,0.00607346702599898,3.3575188843483326,2.4227702650241554,1.553060531616211,4.845225725963246,1.6832560300827026
ENSG00000174989.15,0.8634538152610441,53.058231353759766,0.00544347200775519,0.7412551350873448,2.563128976034932,0.7280374765396118,4.809390008973423,0.8680440783500671
ENSG00000174990.9,0.34036144578313254,3.6034135818481445,0.014723391039296985,0.1655733485135537,2.4188824080047198,0.1683155745267868,4.143209611997008,0.19569072127342224
ENSG00000174996.13,0.7811244979919679,34.50200653076172,0.006326144968625158,0.6058988753778668,1.6908972800010815,0.6054427027702332,4.685106660996098,0.7088621854782104
ENSG00000175003.16,0.2931726907630522,5.885542392730713,0.005257749988231808,10000.0,2.5113461269647814,0.14287489652633667,4.115362204960547,0.17786794900894165
ENSG00000175029.18,0.9909638554216867,245.59739685058594,0.0058027979684993625,2.90536444116605,2.404010306985583,1.542819857597351,4.835004644002765,1.6948336362838745
ENSG00000175040.6,0.9819277108433735,213.03814697265625,0.005245206004474312,1.9537578540597311,2.394510262995027,1.2355846166610718,4.898856015002821,1.3474338054656982
ENSG00000175048.18,0.6867469879518072,15.544177055358887,0.007068354985676706,0.3991484751841257,1.4633561469963752,0.39927974343299866,4.566626719024498,0.5020398497581482
ENSG00000175054.17,0.9618473895582329,133.74798583984375,0.005259915022179484,1.8314751536254694,2.4880825559957884,1.1973916292190552,4.946166573034134,1.2936533689498901
ENSG00000175063.18,0.9427710843373494,116.66566467285156,0.0053094319882802665,1.3825667925931306,2.33478237898089,1.0965269804000854,5.050079888023902,1.2004282474517822
ENSG00000175066.16,0.8835341365461847,50.990962982177734,0.0052803330472670496,0.8408459394846941,2.4599312840146013,0.7879897356033325,4.850719790963922,0.9087680578231812
ENSG00000175073.8,0.9949799196787149,496.6656494140625,0.006125561019871384,4.102424664891927,2.345085970009677,1.5488581657409668,4.7964700810262,1.7020200490951538
ENSG00000175084.14,0.6004016064257028,19.893573760986328,0.008156376017723233,0.2632168106489896,0.6206178769934922,0.26718586683273315,4.562424423987977,0.33110103011131287
ENSG00000175087.11,0.8634538152610441,45.849395751953125,0.005277383024804294,0.9107887662010564,2.445066711981781,0.8486434817314148,4.819380891975015,0.9376838803291321
ENSG00000175093.6,0.5120481927710844,8.50903606414795,0.008658732986077666,0.23268553193535343,1.2163150370470248,0.23262915015220642,4.422461248002946,0.3147273659706116
ENSG00000175104.16,0.9568273092369478,101.34437561035156,0.0057819479843601584,2.0882969628108103,2.3551133470027708,1.4178699254989624,4.9033353150007315,1.538974642753601
ENSG00000175105.9,0.9548192771084337,107.97991943359375,0.005096905981190503,1.7866479565127882,2.543715025007259,1.325742483139038,4.808688935008831,1.4355850219726562
ENSG00000175106.17,0.7560240963855421,31.657630920410156,0.006356854981277138,0.4708651323984301,1.6671705870539881,0.4706033766269684,4.598267228982877,0.5299666523933411
ENSG00000175110.15,0.9859437751004017,226.56626892089844,0.005884754005819559,2.648125539944863,2.2839708969695494,1.1703239679336548,4.829033487010747,1.2716052532196045
ENSG00000175115.13,0.9919678714859438,979.723876953125,0.00688014697516337,5.929621185218638,2.3403572179959156,1.7754851579666138,5.039217668992933,1.982763648033142
ENSG00000175130.8,0.9879518072289156,229.74899291992188,0.005904079007450491,2.9717920705372944,2.4312318459851667,1.3196306228637695,4.935363904980477,1.4336822032928467
ENSG00000175137.12,0.9779116465863453,205.20883178710938,0.0059495719615370035,2.9299925933713764,2.288517370005138,1.8418833017349243,4.897482112981379,2.008823871612549
ENSG00000175155.11,0.9949799196787149,721.94677734375,0.005432487989310175,3.065483663377956,2.3043390279635787,1.458255410194397,4.892888893024065,1.6431890726089478
ENSG00000175161.14,0.7931726907630522,71.40060424804688,0.006611868040636182,0.5175134276323398,1.2121315690455958,0.5198356509208679,4.70878755801823,0.7546986937522888
ENSG00000175164.16,0.8122489959839357,100.69176483154297,0.006291962985415012,0.5030558421987154,1.5825525020482019,0.5028318762779236,4.781015241984278,0.5946898460388184
ENSG00000175166.18,0.9969879518072289,457.74798583984375,0.006748234038241208,5.954911331049334,2.256300020031631,2.0222530364990234,4.81691721099196,2.203270673751831
ENSG00000175182.16,0.8042168674698795,32.18975830078125,0.005815604992676526,0.7138440290703384,2.4296314049861394,0.7063524723052979,4.850198713014834,0.8240390419960022
ENSG00000175183.11,0.5662650602409639,10.103413581848145,0.008472101006191224,0.267598657136189,1.5614716280251741,0.26740404963493347,4.48508319404209,0.2998030483722687
ENSG00000175193.15,0.9528112449799196,106.15662384033203,0.005899430951103568,2.0247236416975203,2.280022941995412,1.501433253288269,4.896267266012728,1.6600253582000732
ENSG00000175197.13,0.8795180722891566,53.800201416015625,0.005611151049379259,0.7958504905420662,2.3315993779688142,0.7569757103919983,4.885419998026919,0.9051710367202759
ENSG00000175198.18,0.9558232931726908,96.2269058227539,0.005159537016879767,1.619235738351641,2.422748290002346,1.3025846481323242,4.914475180965383,1.4193050861358643
ENSG00000175203.18,0.9949799196787149,487.3403625488281,0.006592074001673609,6.845200436771313,2.47428545600269,2.1450319290161133,4.855784212995786,2.3296592235565186
ENSG00000175213.4,0.7630522088353414,29.70682716369629,0.006539246009197086,0.5920461106060112,0.9946959960507229,0.5963492393493652,4.68460939504439,0.720145046710968
ENSG00000175215.11,0.9949799196787149,798.9718627929688,0.007198614010121673,7.505335253702297,2.462750116013922,1.824442744255066,5.054178963007871,2.0182931423187256
ENSG00000175216.16,0.9889558232931727,588.9749145507812,0.006536189990583807,5.503727372203488,2.5187644779798575,2.0318763256073,4.87479524203809,2.2284388542175293
ENSG00000175220.13,1.0,422.1867370605469,0.007120191992726177,5.542453233343455,2.4711778690107167,1.6889742612838745,4.8551655930350535,1.8323251008987427
ENSG00000175221.17,0.9779116465863453,293.1576232910156,0.005377123015932739,2.359939225181038,2.5288624690147117,1.3588372468948364,4.866415097028948,1.4690253734588623
ENSG00000175224.18,0.9819277108433735,228.83935546875,0.006163968006148934,3.0738846017555574,2.3434247719706036,1.5489490032196045,4.906906241027173,1.6658662557601929
ENSG00000175264.9,0.35943775100401604,4.181726932525635,0.008582354988902807,0.16685047988545673,2.090005246049259,0.16672635078430176,4.200821151956916,0.2588072419166565
ENSG00000175265.20,0.5261044176706827,77.60441589355469,0.002667204011231661,0.0,1.4339904870139435,0.20358934998512268,4.666310411004815,0.2504905164241791
ENSG00000175274.20,0.963855421686747,123.40361785888672,0.005545407999306917,1.5707458763609248,2.2956797469523735,1.110838532447815,4.867610196000896,1.2201725244522095
ENSG00000175279.22,0.6405622489959839,18.591365814208984,0.004620938969310373,10000.0,1.092201726976782,0.31173017621040344,4.5106843410176225,0.39231571555137634
ENSG00000175283.8,0.45481927710843373,9.096385955810547,0.009963083022739738,0.23538867250735343,1.5523773040040396,0.23533177375793457,4.3561169899767265,0.311664879322052
ENSG00000175287.20,0.32429718875502006,4.0873494148254395,0.02379339502658695,0.14408823009181904,1.9825233649462461,0.14385804533958435,4.030627418018412,0.22429493069648743
ENSG00000175294.6,0.7881526104417671,24.568273544311523,0.005922644981183112,0.646075010654462,1.5471810240414925,0.6456903219223022,4.628582097007893,0.8723681569099426
